Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
16,2,16,0.0,1.0
16,2,many,0.0,1.0
16,0,4,0.0,0.0
16,4,2,1.0,1.0
16,68,16,1.0,1.0
16,4,68,0.0,1.0
16,16,4,1.0,1.0
16,0,2,0.0,0.0
16,0,68,0.0,0.0
16,4,many,0.0,1.0
16,16,many,0.0,0.0
16,2,68,0.0,1.0
16,many,68,1.0,1.0
16,many,0,1.0,1.0
16,68,2,1.0,0.0
16,2,many,0.0,0.0
16,68,16,1.0,0.0
16,68,many,0.0,1.0
16,16,0,1.0,1.0
16,0,many,0.0,0.0
16,16,2,1.0,0.0
16,many,16,1.0,0.0
16,4,2,1.0,0.0
16,2,0,1.0,1.0
16,4,16,0.0,1.0
16,68,4,1.0,0.0
16,many,4,1.0,1.0
16,0,68,0.0,0.0
16,0,4,0.0,0.0
16,16,68,0.0,1.0
16,68,2,1.0,1.0
16,16,0,1.0,1.0
16,16,many,0.0,0.0
16,many,0,1.0,1.0
16,many,2,1.0,0.0
16,2,16,0.0,1.0
16,2,0,1.0,1.0
16,4,2,1.0,1.0
16,4,68,0.0,0.0
16,many,4,1.0,1.0
16,4,16,0.0,0.0
16,0,4,0.0,1.0
16,0,68,0.0,0.0
16,many,68,1.0,1.0
16,0,68,0.0,0.0
16,many,4,1.0,1.0
16,many,0,1.0,1.0
16,68,16,1.0,0.0
16,4,0,1.0,1.0
16,many,16,1.0,1.0
16,many,2,1.0,1.0
16,2,68,0.0,0.0
16,0,2,0.0,0.0
16,2,16,0.0,1.0
16,many,68,1.0,0.0
16,2,4,0.0,1.0
16,16,0,1.0,1.0
16,68,4,1.0,1.0
16,16,4,1.0,0.0
16,4,16,0.0,1.0
16,many,4,1.0,1.0
16,16,2,1.0,0.0
16,2,0,1.0,0.0
16,4,0,1.0,1.0
16,many,0,1.0,0.0
16,4,68,0.0,1.0
16,0,16,0.0,0.0
16,2,many,0.0,0.0
16,68,2,1.0,0.0
16,4,2,1.0,1.0
16,0,68,0.0,0.0
16,68,many,0.0,0.0
16,many,16,1.0,0.0
16,16,68,0.0,0.0
16,many,2,1.0,1.0
16,0,4,0.0,0.0
16,2,16,0.0,0.0
16,68,16,1.0,1.0
16,2,4,0.0,0.0
16,many,68,1.0,0.0
16,4,many,0.0,1.0
16,2,68,0.0,0.0
16,0,many,0.0,0.0
16,68,4,1.0,0.0
16,4,16,0.0,0.0
16,0,16,0.0,0.0
16,0,2,0.0,0.0
16,many,16,1.0,0.0
16,68,0,1.0,0.0
16,4,68,0.0,0.0
16,2,68,0.0,0.0
16,16,2,1.0,0.0
16,0,2,0.0,0.0
16,many,68,1.0,0.0
16,many,4,1.0,0.0
16,many,2,1.0,0.0
16,many,0,1.0,0.0
16,16,4,1.0,0.0
16,16,68,0.0,0.0
16,0,16,0.0,0.0
16,4,0,1.0,1.0
16,4,2,1.0,0.0
16,many,16,1.0,0.0
16,0,68,0.0,0.0
16,4,0,1.0,1.0
16,many,4,1.0,0.0
16,0,many,0.0,0.0
16,4,2,1.0,0.0
16,0,16,0.0,0.0
16,many,16,1.0,1.0
16,2,many,0.0,0.0
16,0,2,0.0,0.0
16,68,2,1.0,0.0
16,2,16,0.0,0.0
16,68,many,0.0,0.0
16,68,0,1.0,1.0
16,16,4,1.0,0.0
16,68,16,1.0,1.0
16,4,68,0.0,0.0
17,2,0,1.0,1.0
17,68,4,1.0,1.0
17,2,16,0.0,0.0
17,many,0,1.0,1.0
17,many,2,1.0,1.0
17,0,4,0.0,0.0
17,16,0,1.0,1.0
17,4,2,1.0,1.0
17,68,many,0.0,0.0
17,16,68,0.0,1.0
17,4,many,0.0,0.0
17,68,0,1.0,1.0
17,16,many,0.0,0.0
17,68,2,1.0,1.0
17,16,4,1.0,0.0
17,16,4,1.0,1.0
17,0,2,0.0,0.0
17,many,16,1.0,0.0
17,68,0,1.0,1.0
17,many,2,1.0,1.0
17,68,2,1.0,1.0
17,68,many,0.0,1.0
17,many,4,1.0,1.0
17,4,68,0.0,0.0
17,16,2,1.0,0.0
17,16,0,1.0,1.0
17,4,0,1.0,1.0
17,16,68,0.0,1.0
17,4,2,1.0,0.0
17,many,0,1.0,1.0
17,68,0,1.0,1.0
17,68,many,0.0,1.0
17,16,2,1.0,1.0
17,4,2,1.0,0.0
17,2,0,1.0,1.0
17,many,16,1.0,1.0
17,many,4,1.0,1.0
17,0,4,0.0,0.0
17,many,2,1.0,1.0
17,0,many,0.0,0.0
17,16,4,1.0,1.0
17,16,0,1.0,1.0
17,68,4,1.0,1.0
17,2,68,0.0,0.0
17,16,68,0.0,0.0
17,many,16,1.0,1.0
17,many,68,1.0,1.0
17,0,4,0.0,0.0
17,16,0,1.0,1.0
17,68,4,1.0,1.0
17,16,2,1.0,0.0
17,68,2,1.0,1.0
17,0,many,0.0,0.0
17,0,2,0.0,0.0
17,16,68,0.0,0.0
17,16,4,1.0,0.0
17,0,68,0.0,0.0
17,2,4,0.0,0.0
17,many,2,1.0,1.0
17,4,many,0.0,0.0
17,many,4,1.0,1.0
17,4,0,1.0,1.0
17,0,68,0.0,0.0
17,4,68,0.0,0.0
17,2,4,0.0,1.0
17,2,many,0.0,0.0
17,2,0,1.0,1.0
17,16,0,1.0,1.0
17,68,16,1.0,0.0
17,many,0,1.0,1.0
17,68,many,0.0,0.0
17,68,2,1.0,1.0
17,16,many,0.0,0.0
17,4,16,0.0,0.0
17,2,16,0.0,1.0
17,16,68,0.0,0.0
17,2,16,0.0,0.0
17,4,0,1.0,1.0
17,16,0,1.0,1.0
17,many,2,1.0,1.0
17,4,many,0.0,0.0
17,many,0,1.0,1.0
17,16,4,1.0,1.0
17,68,4,1.0,1.0
17,2,4,0.0,0.0
17,68,many,0.0,1.0
17,0,2,0.0,0.0
17,68,2,1.0,1.0
17,16,many,0.0,0.0
17,68,0,1.0,1.0
17,0,68,0.0,0.0
17,many,2,1.0,0.0
17,2,68,0.0,0.0
17,0,2,0.0,0.0
17,4,2,1.0,1.0
17,16,68,0.0,1.0
17,0,16,0.0,0.0
17,4,68,0.0,0.0
17,many,68,1.0,1.0
17,4,many,0.0,0.0
17,4,0,1.0,1.0
17,16,2,1.0,1.0
17,16,4,1.0,0.0
17,0,many,0.0,0.0
17,16,many,0.0,0.0
17,0,2,0.0,0.0
17,2,many,0.0,0.0
17,2,68,0.0,0.0
17,16,0,1.0,1.0
17,many,4,1.0,1.0
17,68,16,1.0,1.0
17,4,68,0.0,0.0
17,0,many,0.0,0.0
17,0,4,0.0,0.0
17,16,many,0.0,0.0
17,2,4,0.0,0.0
17,16,4,1.0,1.0
17,0,68,0.0,0.0
17,16,2,1.0,1.0
17,many,68,1.0,1.0
17,0,16,0.0,0.0
17,2,many,0.0,0.0
17,many,68,1.0,1.0
17,many,0,1.0,1.0
17,many,16,1.0,1.0
17,2,0,1.0,1.0
17,16,4,1.0,1.0
17,2,16,0.0,1.0
17,4,2,1.0,0.0
17,4,68,0.0,1.0
17,0,4,0.0,0.0
17,68,16,1.0,1.0
17,0,68,0.0,0.0
17,68,2,1.0,1.0
17,4,many,0.0,0.0
17,0,4,0.0,0.0
17,0,68,0.0,0.0
17,2,0,1.0,1.0
17,16,0,1.0,1.0
17,many,16,1.0,1.0
17,2,many,0.0,0.0
17,2,68,0.0,0.0
17,2,4,0.0,1.0
17,68,16,1.0,0.0
17,4,68,0.0,1.0
17,many,68,1.0,1.0
17,4,many,0.0,0.0
17,2,16,0.0,0.0
17,many,0,1.0,1.0
17,16,4,1.0,1.0
18,many,2,1.0,0.0
18,4,68,0.0,1.0
18,many,16,1.0,1.0
18,4,2,1.0,0.0
18,many,4,1.0,0.0
18,many,0,1.0,0.0
18,0,2,0.0,1.0
18,0,68,0.0,1.0
18,16,0,1.0,1.0
18,68,16,1.0,1.0
18,0,4,0.0,1.0
18,2,68,0.0,1.0
18,16,2,1.0,1.0
18,68,many,0.0,0.0
18,4,16,0.0,1.0
18,2,68,0.0,1.0
18,4,2,1.0,0.0
18,0,68,0.0,0.0
18,0,many,0.0,0.0
18,68,many,0.0,1.0
18,16,4,1.0,1.0
18,0,2,0.0,1.0
18,many,2,1.0,0.0
18,16,68,0.0,0.0
18,4,68,0.0,0.0
18,16,many,0.0,0.0
18,4,many,0.0,0.0
18,0,16,0.0,0.0
18,4,0,1.0,0.0
18,16,2,1.0,1.0
18,2,0,1.0,1.0
18,2,68,0.0,1.0
18,16,0,1.0,1.0
18,0,4,0.0,1.0
18,many,4,1.0,1.0
18,68,16,1.0,1.0
18,many,0,1.0,1.0
18,68,4,1.0,0.0
18,2,4,0.0,1.0
18,16,2,1.0,1.0
18,4,16,0.0,1.0
18,68,0,1.0,1.0
18,16,many,0.0,1.0
18,many,68,1.0,1.0
18,2,many,0.0,0.0
18,2,16,0.0,0.0
18,0,many,0.0,0.0
18,68,many,0.0,1.0
18,many,2,1.0,1.0
18,4,0,1.0,1.0
18,68,2,1.0,1.0
18,4,2,1.0,1.0
18,16,0,1.0,1.0
18,2,0,1.0,0.0
18,68,0,1.0,0.0
18,4,many,0.0,0.0
18,16,many,0.0,0.0
18,68,4,1.0,0.0
18,16,4,1.0,0.0
18,68,16,1.0,1.0
18,many,2,1.0,0.0
18,68,many,0.0,1.0
18,4,0,1.0,0.0
18,16,many,0.0,1.0
18,2,16,0.0,1.0
18,16,4,1.0,1.0
18,many,0,1.0,0.0
18,16,0,1.0,0.0
18,68,0,1.0,1.0
18,68,4,1.0,1.0
18,0,2,0.0,1.0
18,4,many,0.0,1.0
18,4,2,1.0,1.0
18,2,68,0.0,0.0
18,68,16,1.0,1.0
18,16,0,1.0,1.0
18,0,2,0.0,1.0
18,68,0,1.0,1.0
18,16,many,0.0,1.0
18,16,2,1.0,1.0
18,many,68,1.0,1.0
18,16,4,1.0,1.0
18,2,many,0.0,0.0
18,0,4,0.0,0.0
18,many,0,1.0,0.0
18,68,2,1.0,0.0
18,2,4,0.0,0.0
18,16,68,0.0,1.0
18,4,many,0.0,1.0
18,68,4,1.0,1.0
18,many,4,1.0,0.0
18,many,2,1.0,1.0
18,many,0,1.0,1.0
18,4,68,0.0,1.0
18,2,16,0.0,1.0
18,many,16,1.0,0.0
18,4,0,1.0,0.0
18,68,2,1.0,0.0
18,16,0,1.0,0.0
18,68,many,0.0,0.0
18,4,2,1.0,0.0
18,0,68,0.0,0.0
18,16,68,0.0,0.0
18,0,2,0.0,1.0
18,4,16,0.0,1.0
18,16,2,1.0,1.0
18,0,68,0.0,0.0
18,2,0,1.0,0.0
18,2,68,0.0,0.0
18,many,0,1.0,1.0
18,2,4,0.0,1.0
18,16,68,0.0,1.0
18,4,68,0.0,1.0
18,0,4,0.0,0.0
18,many,2,1.0,0.0
18,many,4,1.0,0.0
18,16,many,0.0,0.0
18,68,many,0.0,1.0
18,4,16,0.0,1.0
18,16,0,1.0,1.0
18,0,2,0.0,1.0
18,68,2,1.0,1.0
18,2,many,0.0,0.0
18,16,many,0.0,0.0
18,4,2,1.0,0.0
18,many,68,1.0,0.0
18,4,16,0.0,0.0
18,4,many,0.0,0.0
18,0,many,0.0,1.0
18,68,0,1.0,1.0
18,2,16,0.0,1.0
18,0,16,0.0,1.0
18,4,0,1.0,1.0
18,16,68,0.0,1.0
18,4,68,0.0,1.0
18,2,68,0.0,1.0
18,many,2,1.0,1.0
18,0,many,0.0,1.0
18,16,2,1.0,1.0
18,68,4,1.0,0.0
18,2,0,1.0,0.0
18,16,many,0.0,0.0
18,many,4,1.0,0.0
18,16,4,1.0,0.0
18,4,2,1.0,0.0
18,0,4,0.0,0.0
18,many,68,1.0,0.0
18,68,0,1.0,0.0
18,16,0,1.0,0.0
18,16,68,0.0,0.0
19,2,0,1.0,1.0
19,4,68,0.0,0.0
19,many,16,1.0,1.0
19,4,2,1.0,1.0
19,4,16,0.0,0.0
19,68,2,1.0,1.0
19,many,2,1.0,0.0
19,many,0,1.0,1.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,0,4,0.0,0.0
19,68,0,1.0,1.0
19,16,2,1.0,1.0
19,16,68,0.0,1.0
19,0,many,0.0,0.0
19,68,2,1.0,1.0
19,4,16,0.0,0.0
19,2,16,0.0,1.0
19,many,2,1.0,1.0
19,4,2,1.0,1.0
19,68,many,0.0,0.0
19,many,16,1.0,1.0
19,0,4,0.0,0.0
19,many,4,1.0,1.0
19,68,16,1.0,1.0
19,2,0,1.0,1.0
19,68,0,1.0,1.0
19,68,4,1.0,1.0
19,16,0,1.0,1.0
19,4,0,1.0,1.0
19,2,0,1.0,1.0
19,many,2,1.0,1.0
19,many,16,1.0,1.0
19,4,2,1.0,1.0
19,many,68,1.0,1.0
19,4,16,0.0,0.0
19,68,2,1.0,0.0
19,68,4,1.0,0.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,16,2,1.0,0.0
19,0,68,0.0,0.0
19,0,many,0.0,0.0
19,16,68,0.0,1.0
19,2,16,0.0,0.0
19,68,16,1.0,0.0
19,many,2,1.0,1.0
19,many,0,1.0,1.0
19,many,4,1.0,1.0
19,2,0,1.0,1.0
19,2,4,0.0,0.0
19,many,16,1.0,0.0
19,0,16,0.0,0.0
19,16,4,1.0,1.0
19,4,0,1.0,0.0
19,0,68,0.0,0.0
19,2,68,0.0,0.0
19,68,many,0.0,1.0
19,4,68,0.0,0.0
19,many,4,1.0,1.0
19,0,4,0.0,0.0
19,4,16,0.0,1.0
19,68,16,1.0,1.0
19,many,0,1.0,1.0
19,4,2,1.0,0.0
19,2,16,0.0,0.0
19,16,0,1.0,1.0
19,68,many,0.0,1.0
19,68,0,1.0,1.0
19,0,2,0.0,0.0
19,16,many,0.0,0.0
19,68,4,1.0,1.0
19,many,2,1.0,0.0
19,68,2,1.0,1.0
19,4,68,0.0,0.0
19,16,4,1.0,1.0
19,0,many,0.0,0.0
19,0,16,0.0,0.0
19,2,68,0.0,0.0
19,68,many,0.0,1.0
19,0,4,0.0,0.0
19,16,many,0.0,0.0
19,4,2,1.0,1.0
19,2,0,1.0,1.0
19,16,2,1.0,0.0
19,2,many,0.0,0.0
19,16,68,0.0,0.0
19,68,0,1.0,1.0
19,4,many,0.0,0.0
19,68,0,1.0,1.0
19,4,0,1.0,1.0
19,68,many,0.0,0.0
19,0,many,0.0,0.0
19,16,0,1.0,1.0
19,16,68,0.0,0.0
19,16,many,0.0,0.0
19,4,68,0.0,0.0
19,2,0,1.0,1.0
19,2,many,0.0,0.0
19,2,68,0.0,0.0
19,2,16,0.0,0.0
19,4,2,1.0,0.0
19,16,4,1.0,1.0
19,many,4,1.0,1.0
19,many,2,1.0,1.0
19,68,0,1.0,1.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,4,16,0.0,0.0
19,4,2,1.0,0.0
19,4,0,1.0,1.0
19,many,16,1.0,0.0
19,68,4,1.0,1.0
19,0,many,0.0,0.0
19,16,68,0.0,1.0
19,16,2,1.0,1.0
19,2,68,0.0,0.0
19,2,0,1.0,1.0
19,16,68,0.0,0.0
19,0,2,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,2,16,0.0,0.0
19,68,0,1.0,0.0
19,68,4,1.0,1.0
19,4,16,0.0,1.0
19,2,many,0.0,0.0
19,2,4,0.0,0.0
19,68,2,1.0,1.0
19,0,4,0.0,0.0
19,16,many,0.0,1.0
19,0,many,0.0,0.0
19,0,16,0.0,0.0
19,68,many,0.0,0.0
19,2,4,0.0,1.0
19,68,4,1.0,1.0
19,4,0,1.0,1.0
19,16,68,0.0,0.0
19,16,2,1.0,1.0
19,68,0,1.0,1.0
19,2,0,1.0,1.0
19,many,16,1.0,1.0
19,0,many,0.0,0.0
19,68,2,1.0,1.0
19,16,4,1.0,0.0
19,16,0,1.0,1.0
19,many,2,1.0,1.0
19,many,4,1.0,1.0
20,16,many,0.0,0.0
20,68,many,0.0,1.0
20,68,0,1.0,1.0
20,2,many,0.0,0.0
20,68,2,1.0,0.0
20,16,0,1.0,1.0
20,2,0,1.0,1.0
20,many,0,1.0,1.0
20,2,16,0.0,1.0
20,16,68,0.0,0.0
20,4,many,0.0,0.0
20,68,4,1.0,1.0
20,4,2,1.0,1.0
20,4,0,1.0,1.0
20,16,4,1.0,1.0
20,4,many,0.0,0.0
20,4,68,0.0,1.0
20,2,many,0.0,0.0
20,16,many,0.0,0.0
20,2,0,1.0,1.0
20,68,many,0.0,0.0
20,0,many,0.0,0.0
20,2,68,0.0,0.0
20,0,16,0.0,0.0
20,0,68,0.0,0.0
20,0,4,0.0,0.0
20,16,4,1.0,1.0
20,2,16,0.0,0.0
20,68,16,1.0,1.0
20,4,2,1.0,1.0
20,many,16,1.0,1.0
20,2,0,1.0,1.0
20,0,68,0.0,0.0
20,2,68,0.0,1.0
20,2,many,0.0,0.0
20,4,68,0.0,1.0
20,2,16,0.0,1.0
20,68,many,0.0,1.0
20,4,0,1.0,1.0
20,4,many,0.0,0.0
20,0,many,0.0,0.0
20,4,2,1.0,1.0
20,0,16,0.0,0.0
20,16,68,0.0,0.0
20,16,4,1.0,0.0
20,2,0,1.0,1.0
20,0,68,0.0,0.0
20,16,4,1.0,1.0
20,2,68,0.0,0.0
20,0,many,0.0,0.0
20,2,many,0.0,0.0
20,68,many,0.0,0.0
20,2,4,0.0,0.0
20,16,2,1.0,0.0
20,4,68,0.0,1.0
20,16,many,0.0,0.0
20,16,68,0.0,0.0
20,0,4,0.0,0.0
20,4,many,0.0,0.0
20,0,16,0.0,0.0
20,2,0,1.0,1.0
20,16,many,0.0,0.0
20,2,4,0.0,1.0
20,16,0,1.0,1.0
20,many,68,1.0,1.0
20,many,2,1.0,1.0
20,many,0,1.0,1.0
20,4,many,0.0,0.0
20,2,68,0.0,0.0
20,16,2,1.0,1.0
20,4,16,0.0,0.0
20,4,68,0.0,0.0
20,68,0,1.0,1.0
20,0,4,0.0,0.0
20,16,68,0.0,1.0
20,4,16,0.0,0.0
20,68,4,1.0,0.0
20,4,many,0.0,1.0
20,0,2,0.0,0.0
20,0,4,0.0,0.0
20,many,2,1.0,1.0
20,68,2,1.0,1.0
20,2,16,0.0,0.0
20,16,many,0.0,0.0
20,68,16,1.0,0.0
20,68,0,1.0,1.0
20,2,4,0.0,0.0
20,68,many,0.0,0.0
20,16,0,1.0,1.0
20,many,0,1.0,1.0
20,4,2,1.0,1.0
20,68,16,1.0,1.0
20,many,4,1.0,1.0
20,68,0,1.0,1.0
20,0,4,0.0,0.0
20,0,16,0.0,0.0
20,68,many,0.0,0.0
20,68,4,1.0,0.0
20,0,2,0.0,0.0
20,many,0,1.0,1.0
20,2,16,0.0,0.0
20,16,many,0.0,0.0
20,68,2,1.0,1.0
20,many,2,1.0,1.0
20,4,16,0.0,0.0
20,0,68,0.0,0.0
20,many,0,1.0,1.0
20,2,4,0.0,1.0
20,16,many,0.0,0.0
20,16,2,1.0,1.0
20,4,68,0.0,0.0
20,2,0,1.0,1.0
20,68,many,0.0,0.0
20,many,4,1.0,1.0
20,4,0,1.0,1.0
20,16,4,1.0,1.0
20,2,68,0.0,0.0
20,2,many,0.0,0.0
20,16,68,0.0,0.0
20,0,16,0.0,0.0
20,0,68,0.0,0.0
20,68,2,1.0,1.0
20,16,2,1.0,1.0
20,4,2,1.0,1.0
20,16,many,0.0,0.0
20,4,68,0.0,0.0
20,0,many,0.0,0.0
20,4,16,0.0,0.0
20,0,2,0.0,0.0
20,4,many,0.0,0.0
20,2,many,0.0,1.0
20,4,0,1.0,1.0
20,68,many,0.0,0.0
20,0,16,0.0,0.0
20,68,16,1.0,0.0
20,2,4,0.0,0.0
20,4,0,1.0,1.0
20,68,many,0.0,0.0
20,68,2,1.0,1.0
20,many,0,1.0,1.0
20,2,0,1.0,0.0
20,0,68,0.0,0.0
20,many,2,1.0,0.0
20,16,many,0.0,0.0
20,16,2,1.0,1.0
20,4,16,0.0,0.0
20,many,4,1.0,1.0
20,68,4,1.0,0.0
20,16,0,1.0,1.0
20,16,68,0.0,0.0
23,68,many,0.0,0.0
23,many,4,1.0,1.0
23,68,2,1.0,1.0
23,0,many,0.0,0.0
23,2,4,0.0,0.0
23,68,0,1.0,1.0
23,16,68,0.0,0.0
23,16,0,1.0,1.0
23,0,4,0.0,0.0
23,16,4,1.0,1.0
23,2,16,0.0,0.0
23,4,68,0.0,0.0
23,many,16,1.0,0.0
23,2,0,1.0,1.0
23,2,many,0.0,0.0
23,2,many,0.0,0.0
23,0,4,0.0,0.0
23,0,2,0.0,0.0
23,16,many,0.0,0.0
23,4,16,0.0,1.0
23,0,16,0.0,0.0
23,4,68,0.0,0.0
23,0,many,0.0,0.0
23,68,many,0.0,0.0
23,68,0,1.0,0.0
23,many,4,1.0,1.0
23,16,2,1.0,1.0
23,2,68,0.0,0.0
23,4,2,1.0,0.0
23,16,68,0.0,0.0
23,16,2,1.0,1.0
23,many,4,1.0,1.0
23,0,2,0.0,0.0
23,many,2,1.0,1.0
23,2,4,0.0,0.0
23,many,16,1.0,1.0
23,0,many,0.0,0.0
23,4,0,1.0,1.0
23,68,16,1.0,0.0
23,2,68,0.0,0.0
23,0,68,0.0,0.0
23,4,68,0.0,0.0
23,16,4,1.0,0.0
23,16,0,1.0,1.0
23,many,68,1.0,1.0
23,0,4,0.0,0.0
23,many,2,1.0,1.0
23,0,many,0.0,0.0
23,0,2,0.0,0.0
23,many,68,1.0,0.0
23,16,4,1.0,1.0
23,4,many,0.0,0.0
23,many,16,1.0,1.0
23,68,0,1.0,1.0
23,16,2,1.0,0.0
23,4,68,0.0,0.0
23,16,0,1.0,1.0
23,4,2,1.0,0.0
23,2,68,0.0,0.0
23,16,68,0.0,0.0
23,0,4,0.0,0.0
23,2,0,1.0,1.0
23,many,2,1.0,1.0
23,4,2,1.0,0.0
23,16,68,0.0,0.0
23,4,many,0.0,0.0
23,16,many,0.0,0.0
23,0,16,0.0,0.0
23,0,68,0.0,0.0
23,many,0,1.0,1.0
23,2,68,0.0,0.0
23,many,68,1.0,0.0
23,16,4,1.0,1.0
23,16,2,1.0,0.0
23,4,68,0.0,0.0
23,many,4,1.0,1.0
23,0,2,0.0,0.0
23,4,0,1.0,1.0
23,2,68,0.0,0.0
23,0,16,0.0,0.0
23,4,68,0.0,0.0
23,16,many,0.0,0.0
23,many,0,1.0,1.0
23,4,2,1.0,1.0
23,68,many,0.0,0.0
23,0,68,0.0,0.0
23,4,16,0.0,0.0
23,many,2,1.0,1.0
23,16,68,0.0,0.0
23,2,16,0.0,0.0
23,16,68,0.0,0.0
23,0,16,0.0,0.0
23,many,4,1.0,1.0
23,many,16,1.0,0.0
23,many,68,1.0,0.0
23,16,2,1.0,1.0
23,many,0,1.0,1.0
23,4,16,0.0,1.0
23,2,0,1.0,1.0
23,0,4,0.0,0.0
23,68,4,1.0,1.0
23,many,2,1.0,1.0
23,2,68,0.0,0.0
23,68,0,1.0,1.0
23,4,2,1.0,1.0
23,4,many,0.0,0.0
23,4,68,0.0,1.0
23,2,0,1.0,1.0
23,4,0,1.0,1.0
23,many,16,1.0,1.0
23,2,68,0.0,0.0
23,2,many,0.0,0.0
23,0,many,0.0,0.0
23,16,4,1.0,1.0
23,68,many,0.0,1.0
23,4,2,1.0,1.0
23,0,16,0.0,0.0
23,16,2,1.0,1.0
23,68,16,1.0,1.0
23,0,68,0.0,0.0
23,2,16,0.0,0.0
23,0,68,0.0,0.0
23,2,4,0.0,1.0
23,16,68,0.0,1.0
23,4,68,0.0,0.0
23,0,2,0.0,0.0
23,4,many,0.0,0.0
23,0,many,0.0,0.0
23,many,68,1.0,1.0
23,4,0,1.0,1.0
23,16,4,1.0,1.0
23,2,many,0.0,0.0
23,68,2,1.0,0.0
23,16,0,1.0,1.0
23,many,16,1.0,1.0
23,4,68,0.0,0.0
23,many,2,1.0,0.0
23,2,0,1.0,1.0
23,4,many,0.0,0.0
23,16,0,1.0,1.0
23,0,many,0.0,0.0
23,0,4,0.0,0.0
23,16,2,1.0,1.0
23,16,4,1.0,0.0
23,2,68,0.0,0.0
23,16,many,0.0,0.0
23,2,4,0.0,0.0
23,68,many,0.0,0.0
23,0,68,0.0,0.0
23,16,68,0.0,0.0
26,2,16,0.0,0.0
26,many,0,1.0,1.0
26,16,many,0.0,1.0
26,68,0,1.0,1.0
26,4,2,1.0,1.0
26,0,4,0.0,0.0
26,0,16,0.0,0.0
26,68,2,1.0,1.0
26,4,16,0.0,1.0
26,many,68,1.0,0.0
26,many,4,1.0,1.0
26,2,0,1.0,1.0
26,2,many,0.0,0.0
26,16,68,0.0,0.0
26,68,4,1.0,1.0
26,16,2,1.0,0.0
26,68,many,0.0,0.0
26,0,2,0.0,0.0
26,many,16,1.0,1.0
26,4,0,1.0,0.0
26,many,4,1.0,1.0
26,68,16,1.0,0.0
26,4,2,1.0,1.0
26,4,68,0.0,0.0
26,2,68,0.0,1.0
26,2,many,0.0,0.0
26,0,many,0.0,0.0
26,0,16,0.0,0.0
26,16,4,1.0,0.0
26,0,68,0.0,0.0
26,many,4,1.0,1.0
26,0,68,0.0,0.0
26,0,16,0.0,0.0
26,16,2,1.0,1.0
26,2,many,0.0,0.0
26,2,68,0.0,1.0
26,16,many,0.0,0.0
26,4,0,1.0,1.0
26,16,68,0.0,0.0
26,16,4,1.0,1.0
26,4,2,1.0,1.0
26,0,many,0.0,0.0
26,2,0,1.0,1.0
26,68,many,0.0,0.0
26,4,68,0.0,0.0
26,16,many,0.0,1.0
26,4,2,1.0,0.0
26,16,2,1.0,0.0
26,16,0,1.0,1.0
26,0,4,0.0,0.0
26,2,68,0.0,0.0
26,many,2,1.0,1.0
26,16,68,0.0,1.0
26,4,many,0.0,0.0
26,16,4,1.0,1.0
26,0,many,0.0,0.0
26,0,68,0.0,0.0
26,68,many,0.0,0.0
26,0,2,0.0,0.0
26,68,4,1.0,1.0
26,16,many,0.0,1.0
26,16,0,1.0,1.0
26,2,4,0.0,0.0
26,0,2,0.0,0.0
26,68,4,1.0,0.0
26,0,many,0.0,0.0
26,2,68,0.0,0.0
26,2,16,0.0,0.0
26,68,16,1.0,0.0
26,4,0,1.0,1.0
26,0,68,0.0,0.0
26,4,many,0.0,1.0
26,16,4,1.0,1.0
26,many,2,1.0,1.0
26,68,many,0.0,0.0
26,2,many,0.0,0.0
26,2,4,0.0,1.0
26,68,0,1.0,1.0
26,0,16,0.0,0.0
26,0,many,0.0,0.0
26,many,4,1.0,1.0
26,16,68,0.0,0.0
26,4,0,1.0,1.0
26,16,many,0.0,0.0
26,68,2,1.0,1.0
26,4,16,0.0,0.0
26,many,68,1.0,0.0
26,0,2,0.0,0.0
26,16,2,1.0,1.0
26,68,4,1.0,1.0
26,16,many,0.0,0.0
26,many,68,1.0,1.0
26,many,2,1.0,1.0
26,16,2,1.0,0.0
26,many,4,1.0,1.0
26,68,2,1.0,1.0
26,0,2,0.0,0.0
26,68,4,1.0,0.0
26,many,0,1.0,1.0
26,0,68,0.0,0.0
26,16,0,1.0,1.0
26,4,16,0.0,1.0
26,4,2,1.0,0.0
26,68,16,1.0,1.0
26,0,4,0.0,0.0
26,0,2,0.0,0.0
26,many,0,1.0,1.0
26,many,4,1.0,1.0
26,many,2,1.0,1.0
26,2,4,0.0,1.0
26,68,many,0.0,0.0
26,many,16,1.0,1.0
26,68,2,1.0,0.0
26,16,2,1.0,0.0
26,4,0,1.0,1.0
26,68,0,1.0,1.0
26,16,0,1.0,1.0
26,16,4,1.0,0.0
26,68,16,1.0,1.0
26,4,68,0.0,1.0
26,68,2,1.0,1.0
26,0,4,0.0,0.0
26,16,4,1.0,1.0
26,many,68,1.0,1.0
26,many,4,1.0,1.0
26,many,0,1.0,1.0
26,many,16,1.0,1.0
26,0,2,0.0,0.0
