Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
18,16,many,0.0,1.0
18,many,68,1.0,1.0
18,2,many,0.0,0.0
18,2,16,0.0,0.0
18,0,many,0.0,0.0
18,68,many,0.0,1.0
18,many,2,1.0,1.0
18,4,0,1.0,1.0
18,68,2,1.0,1.0
18,4,2,1.0,1.0
18,16,0,1.0,1.0
18,2,0,1.0,0.0
18,68,0,1.0,0.0
18,4,many,0.0,0.0
18,16,many,0.0,0.0
18,68,4,1.0,0.0
18,16,4,1.0,0.0
18,68,16,1.0,1.0
18,many,2,1.0,0.0
18,68,many,0.0,1.0
18,4,0,1.0,0.0
18,16,many,0.0,1.0
18,2,16,0.0,1.0
18,16,4,1.0,1.0
18,many,0,1.0,0.0
18,16,0,1.0,0.0
18,68,0,1.0,1.0
18,68,4,1.0,1.0
18,0,2,0.0,1.0
18,4,many,0.0,1.0
18,4,2,1.0,1.0
18,2,68,0.0,0.0
18,68,16,1.0,1.0
18,16,0,1.0,1.0
18,0,2,0.0,1.0
18,68,0,1.0,1.0
18,16,many,0.0,1.0
18,16,2,1.0,1.0
18,many,68,1.0,1.0
18,16,4,1.0,1.0
18,2,many,0.0,0.0
18,0,4,0.0,0.0
18,many,0,1.0,0.0
18,68,2,1.0,0.0
18,2,4,0.0,0.0
18,16,68,0.0,1.0
18,4,many,0.0,1.0
18,68,4,1.0,1.0
18,many,4,1.0,0.0
18,many,2,1.0,1.0
18,many,0,1.0,1.0
18,4,68,0.0,1.0
18,2,16,0.0,1.0
18,many,16,1.0,0.0
18,4,0,1.0,0.0
18,68,2,1.0,0.0
18,16,0,1.0,0.0
18,68,many,0.0,0.0
18,4,2,1.0,0.0
18,0,68,0.0,0.0
18,16,68,0.0,0.0
18,0,2,0.0,1.0
18,4,16,0.0,1.0
18,16,2,1.0,1.0
18,0,68,0.0,0.0
18,2,0,1.0,0.0
18,2,68,0.0,0.0
18,many,0,1.0,1.0
18,2,4,0.0,1.0
18,16,68,0.0,1.0
18,4,68,0.0,1.0
18,0,4,0.0,0.0
18,many,2,1.0,0.0
18,many,4,1.0,0.0
18,16,many,0.0,0.0
18,68,many,0.0,1.0
18,4,16,0.0,1.0
18,16,0,1.0,1.0
18,0,2,0.0,1.0
18,68,2,1.0,1.0
18,2,many,0.0,0.0
18,16,many,0.0,0.0
18,4,2,1.0,0.0
18,many,68,1.0,0.0
18,4,16,0.0,0.0
18,4,many,0.0,0.0
18,0,many,0.0,1.0
18,68,0,1.0,1.0
18,2,16,0.0,1.0
18,0,16,0.0,1.0
18,4,0,1.0,1.0
18,16,68,0.0,1.0
18,4,68,0.0,1.0
18,2,68,0.0,1.0
18,many,2,1.0,1.0
18,0,many,0.0,1.0
18,16,2,1.0,1.0
18,68,4,1.0,0.0
18,2,0,1.0,0.0
18,16,many,0.0,0.0
18,many,4,1.0,0.0
18,16,4,1.0,0.0
18,4,2,1.0,0.0
18,0,4,0.0,0.0
18,many,68,1.0,0.0
18,68,0,1.0,0.0
18,16,0,1.0,0.0
18,16,68,0.0,0.0
19,2,0,1.0,1.0
19,4,68,0.0,0.0
19,many,16,1.0,1.0
19,4,2,1.0,1.0
19,4,16,0.0,0.0
19,68,2,1.0,1.0
19,many,2,1.0,0.0
19,many,0,1.0,1.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,0,4,0.0,0.0
19,68,0,1.0,1.0
19,16,2,1.0,1.0
19,16,68,0.0,1.0
19,0,many,0.0,0.0
19,68,2,1.0,1.0
19,4,16,0.0,0.0
19,2,16,0.0,1.0
19,many,2,1.0,1.0
19,4,2,1.0,1.0
19,68,many,0.0,0.0
19,many,16,1.0,1.0
19,0,4,0.0,0.0
19,many,4,1.0,1.0
19,68,16,1.0,1.0
19,2,0,1.0,1.0
19,68,0,1.0,1.0
19,68,4,1.0,1.0
19,16,0,1.0,1.0
19,4,0,1.0,1.0
19,2,0,1.0,1.0
19,many,2,1.0,1.0
19,many,16,1.0,1.0
19,4,2,1.0,1.0
19,many,68,1.0,1.0
19,4,16,0.0,0.0
19,68,2,1.0,0.0
19,68,4,1.0,0.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,16,2,1.0,0.0
19,0,68,0.0,0.0
19,0,many,0.0,0.0
19,16,68,0.0,1.0
19,2,16,0.0,0.0
19,68,16,1.0,0.0
19,many,2,1.0,1.0
19,many,0,1.0,1.0
19,many,4,1.0,1.0
19,2,0,1.0,1.0
19,2,4,0.0,0.0
19,many,16,1.0,0.0
19,0,16,0.0,0.0
19,16,4,1.0,1.0
19,4,0,1.0,0.0
19,0,68,0.0,0.0
19,2,68,0.0,0.0
19,68,many,0.0,1.0
19,4,68,0.0,0.0
19,many,4,1.0,1.0
19,0,4,0.0,0.0
19,4,16,0.0,1.0
19,68,16,1.0,1.0
19,many,0,1.0,1.0
19,4,2,1.0,0.0
19,2,16,0.0,0.0
19,16,0,1.0,1.0
19,68,many,0.0,1.0
19,68,0,1.0,1.0
19,0,2,0.0,0.0
19,16,many,0.0,0.0
19,68,4,1.0,1.0
19,many,2,1.0,0.0
19,68,2,1.0,1.0
19,4,68,0.0,0.0
19,16,4,1.0,1.0
19,0,many,0.0,0.0
19,0,16,0.0,0.0
19,2,68,0.0,0.0
19,68,many,0.0,1.0
19,0,4,0.0,0.0
19,16,many,0.0,0.0
19,4,2,1.0,1.0
19,2,0,1.0,1.0
19,16,2,1.0,0.0
19,2,many,0.0,0.0
19,16,68,0.0,0.0
19,68,0,1.0,1.0
19,4,many,0.0,0.0
19,68,0,1.0,1.0
19,4,0,1.0,1.0
19,68,many,0.0,0.0
19,0,many,0.0,0.0
19,16,0,1.0,1.0
19,16,68,0.0,0.0
19,16,many,0.0,0.0
19,4,68,0.0,0.0
19,2,0,1.0,1.0
19,2,many,0.0,0.0
19,2,68,0.0,0.0
19,2,16,0.0,0.0
19,4,2,1.0,0.0
19,16,4,1.0,1.0
19,many,4,1.0,1.0
19,many,2,1.0,1.0
19,68,0,1.0,1.0
19,0,16,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,4,16,0.0,0.0
19,4,2,1.0,0.0
19,4,0,1.0,1.0
19,many,16,1.0,0.0
19,68,4,1.0,1.0
19,0,many,0.0,0.0
19,16,68,0.0,1.0
19,16,2,1.0,1.0
19,2,68,0.0,0.0
19,2,0,1.0,1.0
19,16,68,0.0,0.0
19,0,2,0.0,0.0
19,4,many,0.0,0.0
19,68,many,0.0,0.0
19,2,16,0.0,0.0
19,68,0,1.0,0.0
19,68,4,1.0,1.0
19,4,16,0.0,1.0
19,2,many,0.0,0.0
19,2,4,0.0,0.0
19,68,2,1.0,1.0
19,0,4,0.0,0.0
19,16,many,0.0,1.0
19,0,many,0.0,0.0
19,0,16,0.0,0.0
19,68,many,0.0,0.0
19,2,4,0.0,1.0
19,68,4,1.0,1.0
19,4,0,1.0,1.0
19,16,68,0.0,0.0
19,16,2,1.0,1.0
19,68,0,1.0,1.0
19,2,0,1.0,1.0
19,many,16,1.0,1.0
19,0,many,0.0,0.0
19,68,2,1.0,1.0
19,16,4,1.0,0.0
19,16,0,1.0,1.0
19,many,2,1.0,1.0
19,many,4,1.0,1.0
20,16,many,0.0,0.0
20,68,many,0.0,1.0
20,68,0,1.0,1.0
20,2,many,0.0,0.0
20,68,2,1.0,0.0
20,16,0,1.0,1.0
20,2,0,1.0,1.0
20,many,0,1.0,1.0
20,2,16,0.0,1.0
20,16,68,0.0,0.0
20,4,many,0.0,0.0
20,68,4,1.0,1.0
20,4,2,1.0,1.0
20,4,0,1.0,1.0
20,16,4,1.0,1.0
20,4,many,0.0,0.0
20,4,68,0.0,1.0
20,2,many,0.0,0.0
20,16,many,0.0,0.0
20,2,0,1.0,1.0
20,68,many,0.0,0.0
20,0,many,0.0,0.0
20,2,68,0.0,0.0
20,0,16,0.0,0.0
20,0,68,0.0,0.0
20,0,4,0.0,0.0
20,16,4,1.0,1.0
20,2,16,0.0,0.0
20,68,16,1.0,1.0
20,4,2,1.0,1.0
20,many,16,1.0,1.0
20,2,0,1.0,1.0
20,0,68,0.0,0.0
20,2,68,0.0,1.0
20,2,many,0.0,0.0
20,4,68,0.0,1.0
20,2,16,0.0,1.0
20,68,many,0.0,1.0
20,4,0,1.0,1.0
20,4,many,0.0,0.0
20,0,many,0.0,0.0
20,4,2,1.0,1.0
20,0,16,0.0,0.0
20,16,68,0.0,0.0
20,16,4,1.0,0.0
20,2,0,1.0,1.0
20,0,68,0.0,0.0
20,16,4,1.0,1.0
20,2,68,0.0,0.0
20,0,many,0.0,0.0
20,2,many,0.0,0.0
20,68,many,0.0,0.0
20,2,4,0.0,0.0
20,16,2,1.0,0.0
20,4,68,0.0,1.0
20,16,many,0.0,0.0
20,16,68,0.0,0.0
20,0,4,0.0,0.0
20,4,many,0.0,0.0
20,0,16,0.0,0.0
20,2,0,1.0,1.0
20,16,many,0.0,0.0
20,2,4,0.0,1.0
20,16,0,1.0,1.0
20,many,68,1.0,1.0
20,many,2,1.0,1.0
20,many,0,1.0,1.0
20,4,many,0.0,0.0
20,2,68,0.0,0.0
20,16,2,1.0,1.0
20,4,16,0.0,0.0
20,4,68,0.0,0.0
20,68,0,1.0,1.0
20,0,4,0.0,0.0
20,16,68,0.0,1.0
20,4,16,0.0,0.0
20,68,4,1.0,0.0
20,4,many,0.0,1.0
20,0,2,0.0,0.0
20,0,4,0.0,0.0
20,many,2,1.0,1.0
20,68,2,1.0,1.0
20,2,16,0.0,0.0
20,16,many,0.0,0.0
20,68,16,1.0,0.0
20,68,0,1.0,1.0
20,2,4,0.0,0.0
20,68,many,0.0,0.0
20,16,0,1.0,1.0
20,many,0,1.0,1.0
20,4,2,1.0,1.0
20,68,16,1.0,1.0
20,many,4,1.0,1.0
20,68,0,1.0,1.0
20,0,4,0.0,0.0
20,0,16,0.0,0.0
20,68,many,0.0,0.0
20,68,4,1.0,0.0
20,0,2,0.0,0.0
20,many,0,1.0,1.0
20,2,16,0.0,0.0
20,16,many,0.0,0.0
20,68,2,1.0,1.0
20,many,2,1.0,1.0
20,4,16,0.0,0.0
20,0,68,0.0,0.0
20,many,0,1.0,1.0
20,2,4,0.0,1.0
20,16,many,0.0,0.0
20,16,2,1.0,1.0
20,4,68,0.0,0.0
20,2,0,1.0,1.0
20,68,many,0.0,0.0
20,many,4,1.0,1.0
20,4,0,1.0,1.0
20,16,4,1.0,1.0
20,2,68,0.0,0.0
20,2,many,0.0,0.0
20,16,68,0.0,0.0
20,0,16,0.0,0.0
20,0,68,0.0,0.0
20,68,2,1.0,1.0
20,16,2,1.0,1.0
20,4,2,1.0,1.0
20,16,many,0.0,0.0
20,4,68,0.0,0.0
20,0,many,0.0,0.0
20,4,16,0.0,0.0
20,0,2,0.0,0.0
20,4,many,0.0,0.0
20,2,many,0.0,1.0
20,4,0,1.0,1.0
20,68,many,0.0,0.0
20,0,16,0.0,0.0
20,68,16,1.0,0.0
20,2,4,0.0,0.0
20,4,0,1.0,1.0
20,68,many,0.0,0.0
20,68,2,1.0,1.0
20,many,0,1.0,1.0
20,2,0,1.0,0.0
20,0,68,0.0,0.0
20,many,2,1.0,0.0
20,16,many,0.0,0.0
20,16,2,1.0,1.0
20,4,16,0.0,0.0
20,many,4,1.0,1.0
20,68,4,1.0,0.0
20,16,0,1.0,1.0
20,16,68,0.0,0.0
21,16,0,1.0,1.0
21,0,2,0.0,0.0
21,68,0,1.0,1.0
21,16,many,0.0,0.0
21,16,2,1.0,1.0
21,many,68,1.0,1.0
21,16,4,1.0,1.0
21,2,many,0.0,0.0
21,0,4,0.0,0.0
21,many,0,1.0,1.0
21,68,2,1.0,1.0
21,2,4,0.0,0.0
21,16,68,0.0,0.0
21,4,many,0.0,0.0
21,68,4,1.0,1.0
21,many,4,1.0,1.0
21,many,2,1.0,1.0
21,many,0,1.0,1.0
21,4,68,0.0,0.0
21,2,16,0.0,0.0
21,many,16,1.0,1.0
21,4,0,1.0,1.0
21,68,2,1.0,1.0
21,16,0,1.0,1.0
21,68,many,0.0,0.0
21,4,2,1.0,1.0
21,0,68,0.0,0.0
21,16,68,0.0,0.0
21,0,2,0.0,0.0
21,4,16,0.0,0.0
21,16,2,1.0,1.0
21,0,68,0.0,0.0
21,2,0,1.0,1.0
21,2,68,0.0,1.0
21,many,0,1.0,1.0
21,2,4,0.0,0.0
21,16,68,0.0,0.0
21,4,68,0.0,0.0
21,0,4,0.0,0.0
21,many,2,1.0,1.0
21,many,4,1.0,1.0
21,16,many,0.0,0.0
21,68,many,0.0,0.0
21,4,16,0.0,0.0
21,16,0,1.0,1.0
21,0,2,0.0,0.0
21,68,2,1.0,1.0
21,2,many,0.0,0.0
21,16,many,0.0,0.0
21,4,2,1.0,1.0
21,many,68,1.0,1.0
21,4,16,0.0,0.0
21,4,many,0.0,0.0
21,0,many,0.0,0.0
21,68,0,1.0,1.0
21,2,16,0.0,0.0
21,0,16,0.0,0.0
21,4,0,1.0,1.0
21,16,68,0.0,0.0
21,4,68,0.0,0.0
21,2,68,0.0,0.0
21,many,2,1.0,1.0
21,0,many,0.0,0.0
21,16,2,1.0,1.0
21,68,4,1.0,1.0
21,2,0,1.0,1.0
21,16,many,0.0,0.0
21,many,4,1.0,1.0
21,16,4,1.0,0.0
21,4,2,1.0,1.0
21,0,4,0.0,0.0
21,many,68,1.0,1.0
21,68,0,1.0,1.0
21,16,0,1.0,1.0
21,16,68,0.0,0.0
21,many,2,1.0,1.0
21,4,68,0.0,1.0
21,many,16,1.0,1.0
21,4,2,1.0,1.0
21,many,4,1.0,1.0
21,many,0,1.0,1.0
21,0,2,0.0,0.0
21,0,68,0.0,0.0
21,16,0,1.0,1.0
21,68,16,1.0,1.0
21,0,4,0.0,0.0
21,2,68,0.0,0.0
21,16,2,1.0,1.0
21,68,many,0.0,0.0
21,4,16,0.0,0.0
21,2,68,0.0,0.0
21,4,2,1.0,1.0
21,0,68,0.0,0.0
21,0,many,0.0,0.0
21,68,many,0.0,0.0
21,16,4,1.0,1.0
21,0,2,0.0,0.0
21,many,2,1.0,1.0
21,16,68,0.0,0.0
21,4,68,0.0,0.0
21,16,many,0.0,0.0
21,4,many,0.0,0.0
21,0,16,0.0,0.0
21,4,0,1.0,1.0
21,16,2,1.0,0.0
21,2,0,1.0,1.0
21,2,68,0.0,0.0
21,16,0,1.0,1.0
21,0,4,0.0,0.0
21,many,4,1.0,1.0
21,68,16,1.0,0.0
21,many,0,1.0,1.0
21,68,4,1.0,1.0
21,2,4,0.0,0.0
21,16,2,1.0,1.0
21,4,16,0.0,0.0
21,68,0,1.0,1.0
21,16,many,0.0,0.0
21,many,68,1.0,0.0
21,2,many,0.0,0.0
21,2,16,0.0,0.0
21,0,many,0.0,0.0
21,68,many,0.0,0.0
21,many,2,1.0,1.0
21,4,0,1.0,1.0
21,68,2,1.0,1.0
21,4,2,1.0,0.0
21,16,0,1.0,1.0
21,2,0,1.0,1.0
21,68,0,1.0,1.0
21,4,many,0.0,0.0
21,16,many,0.0,0.0
21,68,4,1.0,1.0
21,16,4,1.0,1.0
21,68,16,1.0,1.0
21,many,2,1.0,1.0
21,68,many,0.0,0.0
21,4,0,1.0,1.0
21,16,many,0.0,0.0
21,2,16,0.0,0.0
21,16,4,1.0,1.0
21,many,0,1.0,1.0
21,16,0,1.0,1.0
21,68,0,1.0,1.0
21,68,4,1.0,1.0
21,0,2,0.0,0.0
21,4,many,0.0,0.0
21,4,2,1.0,0.0
21,2,68,0.0,0.0
21,68,16,1.0,1.0
22,2,many,0.0,0.0
22,many,16,1.0,1.0
22,4,many,0.0,0.0
22,68,4,1.0,1.0
22,16,0,1.0,1.0
22,68,16,1.0,0.0
22,0,4,0.0,0.0
22,68,many,0.0,0.0
22,2,16,0.0,0.0
22,0,68,0.0,0.0
22,16,4,1.0,1.0
22,0,many,0.0,0.0
22,4,2,1.0,1.0
22,68,2,1.0,1.0
22,0,2,0.0,0.0
22,2,0,1.0,1.0
22,many,0,1.0,1.0
22,2,16,0.0,0.0
22,0,16,0.0,0.0
22,2,4,0.0,1.0
22,68,many,0.0,0.0
22,68,4,1.0,1.0
22,2,many,0.0,0.0
22,many,4,1.0,1.0
22,0,68,0.0,0.0
22,16,many,0.0,0.0
22,68,2,1.0,1.0
22,16,68,0.0,0.0
22,0,4,0.0,0.0
22,16,4,1.0,0.0
22,2,16,0.0,1.0
22,68,many,0.0,1.0
22,16,0,1.0,1.0
22,many,16,1.0,0.0
22,0,4,0.0,0.0
22,many,2,1.0,1.0
22,68,0,1.0,1.0
22,68,4,1.0,1.0
22,many,0,1.0,1.0
22,2,68,0.0,0.0
22,2,0,1.0,1.0
22,2,4,0.0,0.0
22,16,68,0.0,0.0
22,4,16,0.0,0.0
22,4,many,0.0,0.0
22,68,2,1.0,1.0
22,4,0,1.0,1.0
22,2,4,0.0,0.0
22,2,0,1.0,1.0
22,0,68,0.0,0.0
22,16,0,1.0,1.0
22,4,many,0.0,0.0
22,many,0,1.0,1.0
22,16,many,0.0,0.0
22,68,4,1.0,1.0
22,16,4,1.0,0.0
22,2,many,0.0,0.0
22,many,68,1.0,1.0
22,16,2,1.0,0.0
22,16,68,0.0,0.0
22,many,2,1.0,1.0
22,2,68,0.0,0.0
22,4,2,1.0,0.0
22,4,0,1.0,1.0
22,68,0,1.0,1.0
22,4,68,0.0,0.0
22,0,many,0.0,0.0
22,16,68,0.0,0.0
22,many,4,1.0,1.0
22,2,0,1.0,1.0
22,16,0,1.0,1.0
22,many,68,1.0,1.0
22,16,many,0.0,0.0
22,16,2,1.0,1.0
22,16,4,1.0,1.0
22,4,2,1.0,1.0
22,0,many,0.0,0.0
22,many,4,1.0,0.0
22,2,many,0.0,0.0
22,68,2,1.0,1.0
22,16,4,1.0,1.0
22,68,0,1.0,1.0
22,4,68,0.0,0.0
22,16,many,0.0,0.0
22,many,68,1.0,1.0
22,16,2,1.0,1.0
22,0,4,0.0,0.0
22,16,0,1.0,1.0
22,68,16,1.0,1.0
22,0,2,0.0,0.0
22,many,4,1.0,0.0
22,68,2,1.0,1.0
22,0,4,0.0,0.0
22,0,2,0.0,0.0
22,16,2,1.0,1.0
22,0,many,0.0,0.0
22,68,16,1.0,1.0
22,2,many,0.0,0.0
22,68,0,1.0,1.0
22,4,16,0.0,1.0
22,2,4,0.0,0.0
22,68,4,1.0,1.0
22,16,many,0.0,1.0
22,68,many,0.0,0.0
22,16,0,1.0,1.0
22,2,many,0.0,0.0
22,0,many,0.0,0.0
22,many,4,1.0,1.0
22,2,16,0.0,0.0
22,many,16,1.0,0.0
22,4,0,1.0,1.0
22,4,2,1.0,1.0
22,68,4,1.0,1.0
22,0,2,0.0,0.0
22,16,68,0.0,1.0
22,16,4,1.0,1.0
22,68,2,1.0,1.0
22,0,68,0.0,0.0
22,16,0,1.0,1.0
22,many,68,1.0,1.0
22,2,16,0.0,0.0
22,68,0,1.0,1.0
22,16,68,0.0,0.0
22,0,16,0.0,0.0
22,many,0,1.0,1.0
22,4,many,0.0,0.0
22,16,many,0.0,0.0
22,0,4,0.0,0.0
22,4,2,1.0,0.0
22,4,68,0.0,1.0
22,2,many,0.0,0.0
22,68,2,1.0,0.0
22,2,0,1.0,1.0
22,many,68,1.0,1.0
22,16,4,1.0,1.0
22,2,0,1.0,1.0
22,many,68,1.0,1.0
22,16,68,0.0,1.0
22,2,4,0.0,1.0
22,68,2,1.0,1.0
22,16,0,1.0,1.0
22,4,16,0.0,1.0
22,4,many,0.0,0.0
22,68,4,1.0,1.0
22,0,4,0.0,0.0
22,16,many,0.0,0.0
22,many,0,1.0,1.0
22,68,0,1.0,1.0
22,many,2,1.0,1.0
22,2,16,0.0,1.0
23,68,many,0.0,0.0
23,many,4,1.0,1.0
23,68,2,1.0,1.0
23,0,many,0.0,0.0
23,2,4,0.0,0.0
23,68,0,1.0,1.0
23,16,68,0.0,0.0
23,16,0,1.0,1.0
23,0,4,0.0,0.0
23,16,4,1.0,1.0
23,2,16,0.0,0.0
23,4,68,0.0,0.0
23,many,16,1.0,0.0
23,2,0,1.0,1.0
23,2,many,0.0,0.0
23,2,many,0.0,0.0
23,0,4,0.0,0.0
23,0,2,0.0,0.0
23,16,many,0.0,0.0
23,4,16,0.0,1.0
23,0,16,0.0,0.0
23,4,68,0.0,0.0
23,0,many,0.0,0.0
23,68,many,0.0,0.0
23,68,0,1.0,0.0
23,many,4,1.0,1.0
23,16,2,1.0,1.0
23,2,68,0.0,0.0
23,4,2,1.0,0.0
23,16,68,0.0,0.0
23,16,2,1.0,1.0
23,many,4,1.0,1.0
23,0,2,0.0,0.0
23,many,2,1.0,1.0
23,2,4,0.0,0.0
23,many,16,1.0,1.0
23,0,many,0.0,0.0
23,4,0,1.0,1.0
23,68,16,1.0,0.0
23,2,68,0.0,0.0
23,0,68,0.0,0.0
23,4,68,0.0,0.0
23,16,4,1.0,0.0
23,16,0,1.0,1.0
23,many,68,1.0,1.0
23,0,4,0.0,0.0
23,many,2,1.0,1.0
23,0,many,0.0,0.0
23,0,2,0.0,0.0
23,many,68,1.0,0.0
23,16,4,1.0,1.0
23,4,many,0.0,0.0
23,many,16,1.0,1.0
23,68,0,1.0,1.0
23,16,2,1.0,0.0
23,4,68,0.0,0.0
23,16,0,1.0,1.0
23,4,2,1.0,0.0
23,2,68,0.0,0.0
23,16,68,0.0,0.0
23,0,4,0.0,0.0
23,2,0,1.0,1.0
23,many,2,1.0,1.0
23,4,2,1.0,0.0
23,16,68,0.0,0.0
23,4,many,0.0,0.0
23,16,many,0.0,0.0
23,0,16,0.0,0.0
23,0,68,0.0,0.0
23,many,0,1.0,1.0
23,2,68,0.0,0.0
23,many,68,1.0,0.0
23,16,4,1.0,1.0
23,16,2,1.0,0.0
23,4,68,0.0,0.0
23,many,4,1.0,1.0
23,0,2,0.0,0.0
23,4,0,1.0,1.0
23,2,68,0.0,0.0
23,0,16,0.0,0.0
23,4,68,0.0,0.0
23,16,many,0.0,0.0
23,many,0,1.0,1.0
23,4,2,1.0,1.0
23,68,many,0.0,0.0
23,0,68,0.0,0.0
23,4,16,0.0,0.0
23,many,2,1.0,1.0
23,16,68,0.0,0.0
23,2,16,0.0,0.0
23,16,68,0.0,0.0
23,0,16,0.0,0.0
23,many,4,1.0,1.0
23,many,16,1.0,0.0
23,many,68,1.0,0.0
23,16,2,1.0,1.0
23,many,0,1.0,1.0
23,4,16,0.0,1.0
23,2,0,1.0,1.0
23,0,4,0.0,0.0
23,68,4,1.0,1.0
23,many,2,1.0,1.0
23,2,68,0.0,0.0
23,68,0,1.0,1.0
23,4,2,1.0,1.0
23,4,many,0.0,0.0
23,4,68,0.0,1.0
23,2,0,1.0,1.0
23,4,0,1.0,1.0
23,many,16,1.0,1.0
23,2,68,0.0,0.0
23,2,many,0.0,0.0
23,0,many,0.0,0.0
23,16,4,1.0,1.0
23,68,many,0.0,1.0
23,4,2,1.0,1.0
23,0,16,0.0,0.0
23,16,2,1.0,1.0
23,68,16,1.0,1.0
23,0,68,0.0,0.0
23,2,16,0.0,0.0
23,0,68,0.0,0.0
23,2,4,0.0,1.0
23,16,68,0.0,1.0
23,4,68,0.0,0.0
23,0,2,0.0,0.0
23,4,many,0.0,0.0
23,0,many,0.0,0.0
23,many,68,1.0,1.0
23,4,0,1.0,1.0
23,16,4,1.0,1.0
23,2,many,0.0,0.0
23,68,2,1.0,0.0
23,16,0,1.0,1.0
23,many,16,1.0,1.0
23,4,68,0.0,0.0
23,many,2,1.0,0.0
23,2,0,1.0,1.0
23,4,many,0.0,0.0
23,16,0,1.0,1.0
23,0,many,0.0,0.0
23,0,4,0.0,0.0
23,16,2,1.0,1.0
23,16,4,1.0,0.0
23,2,68,0.0,0.0
23,16,many,0.0,0.0
23,2,4,0.0,0.0
23,68,many,0.0,0.0
23,0,68,0.0,0.0
23,16,68,0.0,0.0
25,4,16,0.0,0.0
25,many,0,1.0,1.0
25,4,2,1.0,1.0
25,many,16,1.0,1.0
25,4,68,0.0,0.0
25,2,many,0.0,0.0
25,many,4,1.0,1.0
25,0,2,0.0,0.0
25,0,68,0.0,0.0
25,16,2,1.0,1.0
25,68,2,1.0,1.0
25,68,many,0.0,0.0
25,0,16,0.0,0.0
25,0,4,0.0,0.0
25,68,16,1.0,1.0
25,0,4,0.0,0.0
25,68,16,1.0,1.0
25,0,68,0.0,0.0
25,many,16,1.0,1.0
25,4,68,0.0,0.0
25,16,4,1.0,1.0
25,many,4,1.0,1.0
25,2,16,0.0,0.0
25,68,many,0.0,0.0
25,2,many,0.0,0.0
25,0,2,0.0,0.0
25,4,2,1.0,1.0
25,16,0,1.0,1.0
25,many,0,1.0,1.0
25,68,2,1.0,0.0
25,16,2,1.0,0.0
25,4,2,1.0,1.0
25,2,0,1.0,1.0
25,68,16,1.0,1.0
25,4,68,0.0,0.0
25,16,0,1.0,1.0
25,16,many,0.0,0.0
25,4,many,0.0,0.0
25,4,16,0.0,0.0
25,many,68,1.0,1.0
25,many,0,1.0,1.0
25,many,2,1.0,1.0
25,68,0,1.0,1.0
25,0,4,0.0,0.0
25,68,2,1.0,1.0
25,16,many,0.0,0.0
25,2,16,0.0,0.0
25,4,0,1.0,1.0
25,68,4,1.0,1.0
25,many,4,1.0,1.0
25,16,4,1.0,1.0
25,2,4,0.0,1.0
25,0,16,0.0,0.0
25,many,2,1.0,1.0
25,68,0,1.0,1.0
25,0,many,0.0,0.0
25,16,68,0.0,0.0
25,2,68,0.0,1.0
25,0,2,0.0,0.0
25,many,68,1.0,1.0
25,2,many,0.0,0.0
25,16,0,1.0,1.0
25,4,2,1.0,1.0
25,many,16,1.0,1.0
25,0,many,0.0,0.0
25,4,0,1.0,1.0
25,4,16,0.0,0.0
25,many,4,1.0,1.0
25,0,2,0.0,0.0
25,16,2,1.0,1.0
25,0,68,0.0,0.0
25,68,4,1.0,1.0
25,68,2,1.0,1.0
25,68,16,1.0,0.0
25,many,68,1.0,1.0
25,2,many,0.0,0.0
25,0,4,0.0,0.0
25,16,2,1.0,0.0
25,many,68,1.0,1.0
25,16,many,0.0,0.0
25,2,4,0.0,1.0
25,4,many,0.0,0.0
25,0,68,0.0,0.0
25,0,many,0.0,0.0
25,68,4,1.0,0.0
25,0,2,0.0,0.0
25,68,16,1.0,1.0
25,2,68,0.0,0.0
25,16,4,1.0,1.0
25,16,0,1.0,1.0
25,0,68,0.0,0.0
25,2,4,0.0,0.0
25,68,16,1.0,1.0
25,68,4,1.0,0.0
25,2,68,0.0,0.0
25,16,4,1.0,0.0
25,many,16,1.0,1.0
25,0,2,0.0,0.0
25,2,many,0.0,0.0
25,68,many,0.0,0.0
25,0,many,0.0,0.0
25,4,many,0.0,0.0
25,4,0,1.0,1.0
25,0,16,0.0,0.0
25,2,16,0.0,0.0
25,0,2,0.0,0.0
25,2,4,0.0,1.0
25,2,many,0.0,0.0
25,4,many,0.0,1.0
25,16,4,1.0,0.0
25,16,68,0.0,0.0
25,68,0,1.0,1.0
25,68,4,1.0,1.0
25,0,many,0.0,0.0
25,4,0,1.0,1.0
25,68,2,1.0,1.0
25,16,0,1.0,1.0
25,2,16,0.0,0.0
25,68,many,0.0,0.0
25,many,16,1.0,1.0
25,0,68,0.0,0.0
25,0,16,0.0,0.0
25,0,4,0.0,0.0
25,16,many,0.0,0.0
25,0,2,0.0,0.0
25,68,4,1.0,1.0
25,16,2,1.0,0.0
25,many,0,1.0,1.0
25,many,68,1.0,0.0
25,many,4,1.0,1.0
25,2,4,0.0,0.0
25,many,2,1.0,1.0
25,68,2,1.0,1.0
25,16,68,0.0,0.0
25,16,4,1.0,0.0
25,many,68,1.0,0.0
25,2,4,0.0,0.0
25,2,0,1.0,1.0
25,16,2,1.0,0.0
